Rank,country,Opportunity,Deterrence,Transparency,Oversight,Basis,Total Score,Deviation,ocde,latam,year
73,Moldova,47,50,41,39,"0,94",44,-0.27,0,0,2024
74,Mauritius,48,42,54,30,"0,92",44,-0.27,0,0,2024
75,East Timor,49,47,50,30,"0,74",45,-0.21,0,0,2024
76,Ghana,52,45,49,28,"0,94",45,-0.21,0,0,2024
77,Kosovo,49,47,42,39,"0,87",45,-0.21,0,0,2024
78,United Arab Emirates,24,54,50,71,"0,73",45,-0.21,0,0,2024
79,San Marino,76,19,29,23,"0,15",45,-0.21,0,0,2024
80,Vanuatu,60,37,38,31,"0,58",45,-0.21,0,0,2024
81,Malaysia,41,58,45,44,1,45,-0.21,0,0,2024
82,Argentina,62,47,42,23,1,46,-0.15,0,1,2024
83,Fiji,47,57,51,35,"0,63",47,-0.1,0,0,2024
84,Panama,53,52,48,31,"0,92",47,-0.1,0,1,2024
85,Senegal,52,45,52,35,"0,94",47,-0.1,0,0,2024
86,Dominican Republic,54,58,48,27,"0,94",47,-0.1,0,1,2024
87,Maldives,44,54,52,44,"0,48",47,-0.1,0,0,2024
88,Albania,52,42,51,39,"0,94",47,-0.1,0,0,2024
89,Thailand,33,59,61,52,1,47,-0.1,0,0,2024
90,Colombia,52,55,45,38,1,48,-0.04,1,1,2024
91,Bosnia and Herzegovina,44,57,53,44,"0,94",48,-0.04,0,0,2024
92,Belize,46,49,68,33,"0,53",48,-0.04,0,1,2024
93,Peru,58,54,44,33,1,49,0.01,0,1,2024
94,Kuwait,42,59,57,46,"0,73",49,0.01,0,0,2024
95,Tunisia,48,59,53,40,1,49,0.01,0,0,2024
96,Marshall Islands,76,25,48,19,"0,15",49,0.01,0,0,2024
97,Sao Tome and Principe,55,46,50,41,"0,42",49,0.01,0,0,2024
98,Suriname,59,54,49,31,"0,81",50,0.07,0,1,2024
99,Mongolia,58,56,46,36,1,50,0.07,0,0,2024
100,Sri Lanka,52,63,51,37,"0,94",50,0.07,0,0,2024
101,Kiribati,72,34,49,23,"0,15",50,0.07,0,0,2024
102,Gambia,50,56,62,35,"0,94",50,0.07,0,0,2024
103,Brazil,61,57,46,32,1,51,0.13,0,1,2024
104,Tanzania,50,58,51,48,"0,94",51,0.13,0,0,2024
105,Sierra Leone,53,58,55,39,"0,94",51,0.13,0,0,2024
106,Serbia,48,64,52,47,1,51,0.13,0,0,2024
107,Lesotho,56,52,52,42,"0,74",51,0.13,0,0,2024
108,Hungary,43,61,62,50,"0,94",52,0.18,1,0,2024
109,Ukraine,57,59,49,41,1,52,0.18,0,0,2024
110,Palau,85,25,47,16,"0,15",52,0.18,0,0,2024
111,Philippines,50,75,49,44,1,52,0.18,0,0,2024
112,Benin,56,40,63,43,"0,94",52,0.18,0,0,2024
113,Solomon Islands,61,42,56,40,"0,6",52,0.18,0,0,2024
114,Zambia,57,60,48,44,"0,94",52,0.18,0,0,2024
115,Brunei Darussalam,50,62,52,53,"0,16",53,0.24,0,0,2024
116,Malawi,61,55,56,35,"0,94",53,0.24,0,0,2024
117,Kazakhstan,48,60,50,62,1,53,0.24,0,0,2024
118,Kenya,57,67,57,36,1,54,0.3,0,0,2024
119,Mexico,59,68,46,44,1,54,0.3,1,1,2024
120,Ecuador,62,59,52,39,1,54,0.3,0,1,2024
121,Paraguay,62,64,51,38,"0,94",54,0.3,0,1,2024
122,Guyana,63,60,51,40,"0,81",55,0.35,0,1,2024
123,Vietnam,48,56,56,65,1,55,0.35,0,0,2024
124,Burkina Faso,56,58,58,49,"0,94",55,0.35,0,0,2024
125,Morocco,48,67,65,52,1,56,0.41,0,0,2024
126,India,63,60,47,49,"0,98",56,0.41,0,0,2024
127,Rwanda,51,58,52,68,"0,94",56,0.41,0,0,2024
128,Togo,49,62,77,45,"0,94",56,0.41,0,0,2024
129,Oman,43,72,59,67,"0,53",56,0.41,0,0,2024
130,Turkey,43,66,65,65,1,56,0.41,1,0,2024
131,Saudi Arabia,37,71,64,77,"0,74",57,0.47,0,0,2024
132,Lebanon,55,75,66,41,1,57,0.47,0,0,2024
133,Honduras,64,70,52,43,"0,94",57,0.47,0,1,2024
134,Uzbekistan,50,67,58,64,"0,97",57,0.47,0,0,2024
135,Niger,55,57,77,45,"0,94",58,0.52,0,0,2024
136,Madagascar,62,61,62,46,"0,94",58,0.52,0,0,2024
137,El Salvador,58,63,65,49,"0,94",58,0.52,0,1,2024
138,Eswatini,48,70,62,66,"0,74",59,0.58,0,0,2024
139,Guatemala,60,74,61,45,1,59,0.58,0,1,2024
140,Ivory Coast,67,57,57,48,"0,94",59,0.58,0,0,2024
141,Pakistan,57,68,65,51,1,59,0.58,0,0,2024
142,China,48,64,55,81,"0,98",59,0.58,0,0,2024
143,Kyrgyz Republic,62,67,56,54,1,60,0.63,0,0,2024
144,Bolivia,69,58,62,42,1,60,0.63,0,1,2024
145,Guinea,54,68,71,54,"0,94",60,0.63,0,0,2024
146,Liberia,71,63,62,40,"0,94",61,0.69,0,0,2024
147,Bangladesh,59,65,59,64,1,61,0.69,0,0,2024
148,Papua New Guinea,71,54,66,44,"0,73",61,0.69,0,0,2024
149,Qatar,56,69,57,70,"0,55",61,0.69,0,0,2024
150,Uganda,63,74,59,55,"0,94",62,0.75,0,0,2024
151,Djibouti,54,72,68,64,"0,73",62,0.75,0,0,2024
152,Mozambique,67,64,65,54,"0,94",63,0.8,0,0,2024
153,Bahrain,57,79,58,69,"0,53",63,0.8,0,0,2024
154,Guinea-Bissau,64,66,73,53,"0,73",64,0.86,0,0,2024
155,Nigeria,73,66,66,44,1,64,0.86,0,0,2024
156,Azerbaijan,47,87,65,78,"0,74",64,0.86,0,0,2024
157,Zimbabwe,66,70,61,60,1,64,0.86,0,0,2024
158,Ethiopia,64,65,66,63,1,64,0.86,0,0,2024
159,Egypt,55,67,68,78,1,65,0.92,0,0,2024
160,Iraq,74,74,64,47,"0,81",66,0.97,0,0,2024
161,Russian Federation,58,77,62,76,1,66,0.97,0,0,2024
162,Algeria,75,57,65,61,"0,74",67,1.03,0,0,2024
163,Myanmar,56,69,75,78,1,67,1.03,0,0,2024
164,Central African Republic,60,90,75,57,"0,74",67,1.03,0,0,2024
165,Laos,59,69,69,81,"0,73",68,1.09,0,0,2024
166,Angola,76,67,65,57,"0,94",68,1.09,0,0,2024
167,Tajikistan,57,79,73,80,"0,81",69,1.14,0,0,2024
168,Sudan,57,90,79,69,"0,92",70,1.2,0,0,2024
169,Cameroon,77,81,66,55,"0,94",70,1.2,0,0,2024
170,Cambodia,63,80,75,72,"0,94",70,1.2,0,0,2024
171,Gabon,82,73,70,48,"0,9",70,1.2,0,0,2024
172,Mali,85,67,66,53,"0,94",71,1.26,0,0,2024
173,Belarus,66,67,70,83,"0,92",71,1.26,0,0,2024
174,Somalia,64,86,83,62,"0,55",71,1.26,0,0,2024
175,Burundi,59,88,86,68,"0,74",71,1.26,0,0,2024
176,Chad,62,87,90,60,"0,74",72,1.31,0,0,2024
177,Comoros,80,66,81,51,"0,44",72,1.31,0,0,2024
178,Mauritania,77,78,78,52,"0,92",72,1.31,0,0,2024
179,Haiti,79,75,75,56,"0,73",72,1.31,0,1,2024
180,Nicaragua,63,75,82,84,1,74,1.42,0,1,2024
181,Cuba,81,69,67,75,"0,53",75,1.48,0,1,2024
182,Libya,83,73,80,59,"0,6",75,1.48,0,0,2024
183,Eritrea,50,92,94,94,"0,68",76,1.54,0,0,2024
184,Dem. Rep. of the Congo,85,80,81,55,"0,94",77,1.59,0,0,2024
185,Iran,82,75,69,81,"0,79",78,1.65,0,0,2024
186,Afghanistan,73,90,80,77,"0,94",78,1.65,0,0,2024
187,Republic of the Congo (Brazzaville),82,83,87,62,"0,89",79,1.71,0,0,2024
188,Venezuela,80,81,88,70,1,80,1.76,0,1,2024
189,South Sudan,74,88,94,76,"0,73",81,1.82,0,0,2024
190,Equatorial Guinea,87,91,86,71,"0,55",84,1.99,0,0,2024
191,Yemen,76,100,100,71,"0,74",84,1.99,0,0,2024
192,Syria,86,100,77,84,"0,53",86,2.1,0,0,2024
193,Turkmenistan,96,85,74,88,"0,53",88,2.21,0,0,2024
194,North Korea,100,93,70,100,"0,52",92,2.44,0,0,2024
