country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Cambodia,2013,Cambodia_2012-2013,KHM,East Asia and Pacific,0.405950144,0.339417937,0.43,0.26,0.24,0.37,0.36,0.38,0.30953727,0.39,0.19,0.19,0.47,0.365308115,0.45,0.31,0.45,0.25,0.432499248,0.49,0.42,0.34,0.36,0.41,0.38,0.47,0.6,0.702824526,0.84,0.92,0.35,0.327121642,0.32,0.3,0.54,0.15,0.33,0.374377095,0.39,0.25,0.18,0.46,0.41,0.38,0.56,0.396515319,0.53,0.51,0.26,0.39,0.2,0.54,0.34,0,0
Cameroon,2013,Cameroon_2012-2013,CMR,Sub-Saharan Africa,0.345023352,0.308439373,0.24,0.27,0.44,0.38,0.36,0.16,0.201239416,0.23,0.28,0.19,0.11,0.267570201,0.34,0.25,0.27,0.21,0.420202626,0.4,0.43,0.28,0.36,0.63,0.35,0.52,0.39,0.616246075,0.74,0.83,0.28,0.283475093,0.35,0.29,0.18,0.25,0.35,0.345949801,0.43,0.44,0.26,0.36,0.18,0.21,0.54,0.317064233,0.42,0.33,0.06,0.4,0.22,0.51,0.28,0,0
Canada,2013,Canada_2012-2013,CAN,"EU, EFTA, and North America",0.793035711,0.782779859,0.78,0.78,0.81,0.71,0.76,0.85,0.806254533,0.8,0.88,0.85,0.69,0.839572955,0.82,0.88,0.82,0.84,0.777977427,0.62,0.88,0.76,0.76,0.87,0.85,0.82,0.67,0.880801435,0.9,1,0.74,0.785373602,0.7,0.83,0.72,0.85,0.83,0.723139555,0.64,0.65,0.84,0.83,0.47,0.79,0.84,0.748386319,0.82,0.74,0.69,0.56,0.8,0.86,0.76,1,0
Chile,2013,Chile_2012-2013,CHL,Latin America and Caribbean,0.688532124,0.736624646,0.78,0.66,0.76,0.59,0.74,0.89,0.738920874,0.78,0.78,0.83,0.56,0.68157249,0.54,0.89,0.52,0.78,0.72931005,0.57,0.84,0.61,0.74,0.79,0.82,0.77,0.69,0.70379442,0.77,1,0.34,0.655470322,0.57,0.7,0.74,0.49,0.77,0.660108284,0.77,0.65,0.69,0.74,0.38,0.6,0.8,0.60245591,0.61,0.68,0.26,0.56,0.73,0.77,0.61,1,1
China,2013,China_2012-2013,CHN,East Asia and Pacific,0.477886469,0.363999329,0.65,0.45,0.35,0.37,0.11,0.25,0.518599869,0.49,0.4,0.65,0.53,0.421383449,0.69,0.5,0.23,0.27,0.354427807,0.6,0.46,0.49,0.1,0.16,0.34,0.13,0.55,0.783761746,0.75,0.92,0.68,0.406914808,0.41,0.46,0.54,0.35,0.27,0.43065421,0.58,0.45,0.37,0.1,0.64,0.35,0.52,0.543350534,0.77,0.59,0.63,0.65,0.59,0.09,0.49,0,0
Colombia,2013,Colombia_2012-2013,COL,Latin America and Caribbean,0.494498641,0.545997213,0.61,0.49,0.46,0.44,0.61,0.66,0.43734033,0.52,0.51,0.52,0.2,0.513388769,0.54,0.38,0.55,0.59,0.547434685,0.54,0.47,0.43,0.61,0.65,0.48,0.64,0.56,0.427480099,0.39,0.58,0.31,0.518300034,0.44,0.6,0.32,0.53,0.7,0.534527835,0.64,0.57,0.49,0.61,0.26,0.44,0.74,0.431520164,0.49,0.39,0.21,0.43,0.44,0.63,0.43,1,1
Côte d'Ivoire,2013,Côte d'Ivoire_2012-2013,CIV,Sub-Saharan Africa,0.454536786,0.426492355,0.46,0.35,0.41,0.41,0.45,0.48,0.394380883,0.44,0.35,0.47,0.32,0.374663839,0.25,0.33,0.51,0.4,0.499756172,0.65,0.28,0.29,0.46,0.77,0.25,0.64,0.67,0.576144487,0.6,0.75,0.37,0.48360382,0.36,0.47,0.52,0.42,0.65,0.509227965,0.48,0.54,0.42,0.51,0.39,0.49,0.74,0.372024764,0.43,0.49,0.11,0.38,0.37,0.54,0.29,0,0
Croatia,2013,Croatia_2012-2013,HRV,Eastern Europe and Central Asia,0.581248208,0.611195736,0.67,0.49,0.56,0.48,0.68,0.79,0.54674589,0.52,0.62,0.66,0.39,0.528547354,0.6,0.56,0.43,0.52,0.672309255,0.66,0.73,0.66,0.69,0.67,0.5,0.74,0.71,0.767877296,0.87,1,0.43,0.483971259,0.55,0.52,0.34,0.43,0.59,0.512039306,0.65,0.65,0.56,0.5,0.21,0.31,0.71,0.527299572,0.51,0.43,0.37,0.53,0.58,0.6,0.66,0,0
Czechia,2013,Czechia_2012-2013,CZE,"EU, EFTA, and North America",0.668764179,0.710949317,0.79,0.68,0.69,0.53,0.74,0.84,0.617888288,0.61,0.79,0.78,0.29,0.490737653,0.5,0.51,0.49,0.45,0.78523809,0.72,0.9,0.77,0.74,0.8,0.83,0.81,0.71,0.809934325,0.8,1,0.63,0.592062001,0.63,0.67,0.51,0.45,0.7,0.647194732,0.67,0.71,0.71,0.75,0.26,0.64,0.79,0.696109027,0.61,0.63,0.57,0.75,0.69,0.85,0.77,1,0
Denmark,2013,Denmark_2012-2013,DNK,"EU, EFTA, and North America",0.878856623,0.927516176,0.91,0.92,0.94,0.89,0.95,0.96,0.953383554,0.94,0.96,0.96,0.95,0.824302857,0.71,0.93,0.82,0.84,0.908594893,0.8,0.96,0.91,0.95,0.86,0.94,0.94,0.92,0.913262164,0.89,1,0.85,0.845800585,0.82,0.91,0.84,0.82,0.84,0.78600795,0.76,0.83,0.94,0.9,0.51,0.77,0.79,0.871984804,0.91,0.84,0.77,0.76,0.96,0.95,0.91,1,0
Dominican Republic,2013,Dominican Republic_2012-2013,DOM,Latin America and Caribbean,0.514158679,0.530420329,0.61,0.43,0.39,0.37,0.72,0.66,0.357875005,0.42,0.46,0.45,0.1,0.522453613,0.65,0.64,0.36,0.45,0.671559999,0.66,0.57,0.55,0.73,0.77,0.56,0.82,0.71,0.600949894,0.58,1,0.22,0.44716607,0.42,0.55,0.41,0.39,0.47,0.5113724,0.57,0.63,0.44,0.48,0.42,0.4,0.64,0.471472125,0.5,0.49,0.16,0.61,0.44,0.55,0.55,0,1
Ecuador,2013,Ecuador_2012-2013,ECU,Latin America and Caribbean,0.462306086,0.406582808,0.4,0.28,0.38,0.34,0.51,0.53,0.465455209,0.55,0.33,0.61,0.38,0.378168622,0.45,0.24,0.44,0.38,0.561335091,0.57,0.66,0.45,0.51,0.61,0.47,0.6,0.61,0.563656518,0.42,1,0.27,0.46235007,0.45,0.54,0.48,0.41,0.44,0.424497277,0.57,0.47,0.34,0.43,0.18,0.28,0.7,0.436403093,0.5,0.49,0.19,0.39,0.49,0.53,0.45,0,1
"Egypt, Arab Rep.",2013,"Egypt, Arab Rep._2012-2013",EGY,Middle East and North Africa,0.500407146,0.575560028,0.66,0.64,0.53,0.49,0.6,0.53,0.513465766,0.55,0.58,0.5,0.43,0.477503791,0.55,0.52,0.53,0.32,0.432226027,0.47,0.36,0.31,0.61,0.32,0.32,0.64,0.44,0.668206529,0.82,0.92,0.27,0.417603829,0.41,0.43,0.28,0.36,0.62,0.465276397,0.52,0.32,0.6,0.64,0.31,0.28,0.6,0.453414801,0.55,0.5,0.28,0.47,0.53,0.53,0.31,0,0
El Salvador,2013,El Salvador_2012-2013,SLV,Latin America and Caribbean,0.467679626,0.496471878,0.69,0.43,0.3,0.28,0.63,0.63,0.451101312,0.47,0.44,0.63,0.27,0.374651396,0.49,0.42,0.39,0.21,0.579677862,0.54,0.55,0.27,0.64,0.8,0.5,0.72,0.61,0.580300297,0.46,1,0.28,0.517924368,0.42,0.61,0.56,0.5,0.49,0.492083377,0.54,0.56,0.46,0.51,0.37,0.42,0.58,0.24922652,0.19,0.26,0.05,0.05,0.47,0.45,0.27,0,1
Estonia,2013,Estonia_2012-2013,EST,Eastern Europe and Central Asia,0.759282321,0.794741134,0.77,0.81,0.78,0.78,0.77,0.87,0.77344944,0.75,0.86,0.91,0.58,0.712609953,0.65,0.82,0.66,0.72,0.787058498,0.8,0.88,0.75,0.77,0.83,0.78,0.78,0.71,0.823181186,0.79,1,0.68,0.727830472,0.77,0.85,0.7,0.6,0.71,0.707211403,0.63,0.8,0.87,0.82,0.44,0.64,0.75,0.748176485,0.67,0.69,0.7,0.68,0.81,0.93,0.75,1,0
Ethiopia,2013,Ethiopia_2012-2013,ETH,Sub-Saharan Africa,0.421215785,0.360046887,0.41,0.34,0.39,0.49,0.25,0.28,0.437812271,0.46,0.31,0.49,0.5,0.293611591,0.5,0.14,0.34,0.2,0.406643224,0.48,0.46,0.41,0.25,0.67,0.33,0.3,0.35,0.562642989,0.69,0.58,0.41,0.361716514,0.37,0.51,0.35,0.15,0.43,0.455031863,0.45,0.47,0.35,0.38,0.41,0.44,0.68,0.49222094,0.67,0.53,0.37,0.58,0.47,0.43,0.41,0,0
Finland,2013,Finland_2012-2013,FIN,"EU, EFTA, and North America",0.869390985,0.891093516,0.88,0.87,0.91,0.87,0.88,0.94,0.93140906,0.95,0.97,0.97,0.84,0.838423642,0.72,0.97,0.77,0.89,0.900493983,0.86,0.99,0.91,0.88,0.81,1,0.9,0.86,0.916681901,0.9,1,0.85,0.82118345,0.75,0.88,0.86,0.84,0.76,0.788443867,0.69,0.96,0.92,0.82,0.6,0.82,0.71,0.867398461,0.9,0.81,0.78,0.8,0.92,0.94,0.91,1,0
France,2013,France_2012-2013,FRA,"EU, EFTA, and North America",0.763879849,0.797335922,0.81,0.75,0.7,0.71,0.83,0.98,0.802005563,0.79,0.84,0.9,0.68,0.75137194,0.74,0.65,0.87,0.75,0.785764826,0.69,0.79,0.74,0.83,0.83,0.68,0.97,0.76,0.840990678,0.87,1,0.65,0.762188216,0.72,0.83,0.76,0.75,0.75,0.683579065,0.66,0.68,0.79,0.71,0.57,0.65,0.73,0.687802579,0.54,0.65,0.49,0.77,0.84,0.78,0.74,1,0
Georgia,2013,Georgia_2012-2013,GEO,Eastern Europe and Central Asia,0.633267549,0.483662706,0.49,0.38,0.43,0.59,0.58,0.44,0.768703753,0.76,0.64,0.98,0.7,0.46525804,0.57,0.45,0.35,0.49,0.605828778,0.77,0.66,0.56,0.58,0.68,0.38,0.6,0.63,0.839321648,0.98,0.83,0.7,0.632095686,0.61,0.88,0.66,0.59,0.42,0.614010696,0.74,0.58,0.61,0.4,0.61,0.65,0.71,0.657259086,0.79,0.67,0.56,0.9,0.82,0.3,0.56,0,0
Germany,2013,Germany_2012-2013,DEU,"EU, EFTA, and North America",0.791050663,0.820533676,0.86,0.82,0.76,0.76,0.8,0.92,0.820262253,0.83,0.92,0.88,0.66,0.728598887,0.65,0.88,0.72,0.66,0.804073198,0.77,0.89,0.77,0.8,0.81,0.78,0.81,0.79,0.862647538,0.88,1,0.7,0.731518082,0.69,0.77,0.59,0.81,0.8,0.799979985,0.71,0.87,0.85,0.83,0.68,0.87,0.78,0.760791688,0.76,0.73,0.69,0.69,0.83,0.85,0.77,1,0
Ghana,2013,Ghana_2012-2013,GHA,Sub-Saharan Africa,0.587381062,0.724210584,0.84,0.7,0.52,0.55,0.85,0.88,0.447298506,0.45,0.64,0.27,0.43,0.553457871,0.44,0.62,0.7,0.45,0.718521024,0.72,0.63,0.48,0.85,0.82,0.63,0.95,0.67,0.679746404,0.77,1,0.27,0.521615969,0.52,0.52,0.52,0.38,0.67,0.605085902,0.61,0.7,0.63,0.69,0.36,0.47,0.77,0.449112236,0.36,0.31,0.35,0.5,0.43,0.7,0.48,0,0
Greece,2013,Greece_2012-2013,GRC,"EU, EFTA, and North America",0.60264368,0.641480272,0.66,0.58,0.58,0.44,0.73,0.86,0.563448508,0.48,0.71,0.77,0.29,0.508063641,0.39,0.54,0.41,0.7,0.718646693,0.66,0.8,0.53,0.74,0.75,0.82,0.79,0.66,0.732155498,0.79,1,0.41,0.540338382,0.52,0.41,0.55,0.58,0.64,0.614117924,0.7,0.78,0.69,0.67,0.22,0.47,0.78,0.502898524,0.56,0.46,0.22,0.37,0.65,0.74,0.53,1,0
Guatemala,2013,Guatemala_2012-2013,GTM,Latin America and Caribbean,0.458947744,0.524400678,0.61,0.43,0.42,0.26,0.66,0.76,0.292489021,0.39,0.28,0.4,0.11,0.460282028,0.4,0.55,0.47,0.41,0.591896475,0.43,0.59,0.47,0.67,0.72,0.7,0.69,0.47,0.586565131,0.43,1,0.33,0.433638662,0.41,0.48,0.35,0.46,0.48,0.40830938,0.41,0.51,0.3,0.53,0.21,0.25,0.64,0.374000578,0.37,0.3,0.15,0.44,0.28,0.61,0.47,0,1
"Hong Kong SAR, China",2013,"Hong Kong SAR, China_2012-2013",HKG,East Asia and Pacific,0.78552136,0.72716412,0.89,0.82,0.74,0.76,0.5,0.64,0.892061364,0.85,0.93,0.9,0.88,0.815477253,0.85,0.93,0.57,0.91,0.705486232,0.72,0.83,0.78,0.51,0.69,0.77,0.56,0.79,0.926819242,0.98,1,0.8,0.750656523,0.55,0.81,0.89,0.85,0.65,0.705541872,0.73,0.76,0.88,0.53,0.62,0.66,0.76,0.760964273,0.88,0.81,0.71,0.75,0.85,0.55,0.78,0,0
Hungary,2013,Hungary_2012-2013,HUN,Eastern Europe and Central Asia,0.650214739,0.628883447,0.59,0.64,0.42,0.57,0.71,0.83,0.722214123,0.66,0.82,0.86,0.55,0.518317663,0.63,0.46,0.54,0.45,0.716361736,0.61,0.83,0.61,0.72,0.59,0.79,0.76,0.82,0.829983747,0.8,1,0.69,0.596187935,0.7,0.73,0.42,0.56,0.57,0.550820676,0.56,0.44,0.87,0.67,0.31,0.32,0.68,0.638948587,0.76,0.58,0.46,0.48,0.84,0.75,0.61,1,0
India,2013,India_2012-2013,IND,South Asia,0.456212295,0.609141453,0.71,0.67,0.49,0.36,0.72,0.71,0.319204745,0.32,0.49,0.29,0.19,0.478090672,0.43,0.47,0.55,0.47,0.55556452,0.45,0.36,0.39,0.73,0.72,0.49,0.75,0.56,0.393488544,0.54,0.33,0.31,0.408416476,0.31,0.35,0.29,0.49,0.6,0.446134875,0.46,0.5,0.47,0.68,0.2,0.26,0.55,0.439657077,0.45,0.4,0.39,0.35,0.43,0.67,0.39,0,0
Indonesia,2013,Indonesia_2012-2013,IDN,East Asia and Pacific,0.524597089,0.643792451,0.74,0.54,0.57,0.59,0.73,0.68,0.304978628,0.41,0.34,0.37,0.11,0.526330457,0.44,0.72,0.51,0.43,0.562894488,0.47,0.48,0.39,0.74,0.51,0.47,0.83,0.61,0.716044075,0.95,1,0.2,0.501314456,0.36,0.41,0.57,0.59,0.58,0.494877168,0.62,0.58,0.33,0.67,0.45,0.34,0.47,0.446544988,0.48,0.51,0.26,0.42,0.4,0.66,0.39,0,0
"Iran, Islamic Rep.",2013,"Iran, Islamic Rep._2012-2013",IRN,Middle East and North Africa,0.475683642,0.367388549,0.49,0.48,0.32,0.29,0.31,0.33,0.487260348,0.46,0.54,0.54,0.4,0.384067309,0.59,0.4,0.39,0.16,0.272034927,0.46,0.19,0.39,0.31,0.15,0.08,0.28,0.33,0.675994102,0.69,0.66,0.67,0.54474122,0.55,0.55,0.58,0.44,0.61,0.62400339,0.63,0.62,0.57,0.57,0.53,0.69,0.76,0.449979295,0.59,0.5,0.49,0.32,0.49,0.38,0.39,0,0
Italy,2013,Italy_2012-2013,ITA,"EU, EFTA, and North America",0.632350915,0.671114325,0.73,0.67,0.64,0.54,0.7,0.75,0.624168586,0.61,0.79,0.82,0.27,0.487326911,0.45,0.47,0.47,0.56,0.723436531,0.6,0.85,0.69,0.7,0.74,0.8,0.78,0.63,0.764522339,0.83,1,0.47,0.556494614,0.58,0.64,0.39,0.56,0.61,0.558801614,0.62,0.5,0.73,0.7,0.29,0.33,0.74,0.672942399,0.71,0.59,0.43,0.66,0.76,0.87,0.69,1,0
